,Timestamp,FIC-400B/BLOCK1/OUT.CV %,FIC-400B/PID1/OUT.CV %,FIC-400B/PID1/PV.CV GPM,FIC-400B/PID1/SP.CV GPM,FIC-400C/BLOCK1/OUT.CV %,FIC-400C/PID1/OUT.CV %,FIC-400C/PID1/PV.CV GPM,FIC-400C/PID1/SP.CV GPM,FIT-400A-M/AI1/OUT.CV lb/min,FIT-400A/AI1/OUT.CV gal/min,FIT-400B/AI1/OUT.CV gal/min,FIT-400C/AI1/OUT.CV GPM,FIT-400D/AI1/OUT.CV GPM,FSC-400A/PID1/OUT.CV %,FSC-400A/PID1/PV.CV GPM,FSC-400A/PID1/SP.CV GPM,FSC-400A/SCLR2_RPM/OUT.CV RPM,LIC-400A/PID1/GAIN.CV No EngUnits,LIC-400A/PID1/OUT.CV %,LIC-400A/PID1/PV.CV inH2O,LIC-400A/PID1/RATE.CV No EngUnits,LIC-400A/PID1/RESET.CV No EngUnits,LIC-400A/PID1/SP.CV inH2O,LIT-400A/AI1/OUT.CV inH2O,LIT-400B/AI1/OUT.CV inH2O,LIT-400C/AI1/OUT.CV inH2O,LSH-400A/DI1/PV_D.CV No EngUnits,LSL-400A/DI1/PV_D.CV No EngUnits,PIT-400A/AI1/OUT.CV psig,PIT-400B/AI1/OUT.CV psig,PIT-400C/AI1/OUT.CV psig,PIT-400D/AI1/OUT.CV psig,SIT-400A/AI1/OUT.CV W,TE-400A/AI1/OUT.CV °C,TE-400B/AI1/OUT.CV °C
0,2025-04-30 15:14:00-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.839455604553223,57.08282470703125,6.879749774932861,6.839765548706055,6.9312005043029785,6.832676887512207,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.313831329345703,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86207389831543,486.9039611816406,22.66998291015625,23.79150390625
1,2025-04-30 15:14:01-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.839455604553223,56.9758415222168,6.879749774932861,6.839765548706055,6.920352458953857,6.844460487365723,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.313831329345703,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86207389831543,486.9039611816406,22.66998291015625,23.79150390625
2,2025-04-30 15:14:02-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.815279960632324,56.40928649902344,6.867041110992432,6.8276777267456055,6.920352458953857,6.818803787231445,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.301433563232422,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86207389831543,486.9039611816406,22.66998291015625,23.79150390625
3,2025-04-30 15:14:03-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.815279960632324,56.40928649902344,6.85309362411499,6.81466007232666,6.907954692840576,6.807863712310791,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.301433563232422,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86207389831543,486.9039611816406,22.66998291015625,23.79150390625
4,2025-04-30 15:14:04-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.83604621887207,56.63376998901367,6.869210720062256,6.8282976150512695,6.919422626495361,6.8350348472595215,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.301433563232422,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86207389831543,486.9039611816406,22.66998291015625,23.79150390625
5,2025-04-30 15:14:05-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.823028564453125,56.57355880737305,6.869210720062256,6.8282976150512695,6.919422626495361,6.8235297203063965,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.301433563232422,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.879119873046875,486.9039611816406,22.66998291015625,23.79150390625
6,2025-04-30 15:14:06-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.823028564453125,56.57355880737305,6.869210720062256,6.8282976150512695,6.919422626495361,6.8235297203063965,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.301433563232422,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.879119873046875,486.9039611816406,22.66998291015625,23.79150390625
7,2025-04-30 15:14:07-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.823028564453125,56.70629119873047,6.869210720062256,6.8282976150512695,6.919422626495361,6.808751583099365,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.28426742553711,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.879119873046875,486.9039611816406,22.66998291015625,23.79150390625
8,2025-04-30 15:14:08-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.823028564453125,56.70629119873047,6.869210720062256,6.8282976150512695,6.919422626495361,6.825006008148193,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.28426742553711,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.879119873046875,488.67779541015625,22.66998291015625,23.79150390625
9,2025-04-30 15:14:09-04:00,100.0,100.0,6.836976051330566,6.834186553955078,0.0,0.0,6.831087112426758,6.807221412658691,57.19584655761719,6.857432842254639,6.8282976150512695,6.935229778289795,6.788897514343262,100.0,6.807221412658691,6.834186553955078,3500.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.347332000732425,16.28426742553711,20.367734909057617,0,0,1.2086900472640991,33.39044570922852,-0.6074503660202026,22.86600685119629,488.67779541015625,22.66998291015625,23.79150390625
